Group (HP or LP),Sample ID,R1 SRA ID,R2 SRA ID
LP,G45,SRR1033754,SRR1033755
LP,C45,SRR1033752,SRR1033753
LP,C19,SRR1033750,SRR1033751
HP,BC8,SRR1033748,SRR1033749
HP,UK1,SRR1033746,SRR1033747
HP,G1,SRR1033744,SRR1033745
